% Sierra SPYHIS Output Wed Jan 22 08:33:48 2025
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
 9.50002e-03,  4.10270e-16,  1.31319e-04,  2.58023e-04,  3.77591e-04,  4.90861e-04,  6.01854e-04,  7.16220e-04,  8.40891e-04,  9.86712e-04,  1.17216e-03,  1.32107e-03,  2.35265e+00,  2.35265e+00,  1.32434e-04,  1.29876e-04,  1.23866e-04,  1.17615e-04,  1.14844e-04,  1.17113e-04,  1.24895e-04,  1.40461e-04,  1.70577e-04,  2.44608e-04,  1.63968e-03,  1.49513e+00,  0.00000e+00,  1.80129e-02,  1.88894e-02,  2.11204e-02,  2.41954e-02,  2.73816e-02,  3.00281e-02,  3.17737e-02,  3.48310e-02,  4.03885e-02,  4.62108e-02,  2.08845e+00,  1.11598e+02,  0.00000e+00,  2.21139e+08,  3.15024e+07,  1.89639e+08, -3.17929e+07,  1.81609e+07
 9.60001e-03,  1.67424e-16,  1.31727e-04,  2.58665e-04,  3.78181e-04,  4.91089e-04,  6.01445e-04,  7.14921e-04,  8.38397e-04,  9.82444e-04,  1.16490e-03,  1.29754e-03,  2.39639e+00,  2.39639e+00,  1.32831e-04,  1.30167e-04,  1.23900e-04,  1.17339e-04,  1.14336e-04,  1.16484e-04,  1.24223e-04,  1.39510e-04,  1.69986e-04,  2.42963e-04,  1.85312e-03,  1.48998e+00,  0.00000e+00,  2.56357e-02,  2.66002e-02,  2.90738e-02,  3.25410e-02,  3.62566e-02,  3.96066e-02,  4.22514e-02,  4.66860e-02,  5.43209e-02,  6.25042e-02,  2.22660e+00,  1.26120e+02,  0.00000e+00,  2.22980e+08,  3.26103e+07,  1.90372e+08, -3.22844e+07,  1.84985e+07
 9.70002e-03,  4.26792e-16,  1.31710e-04,  2.58449e-04,  3.77468e-04,  4.89554e-04,  5.98798e-04,  7.10896e-04,  8.32666e-04,  9.74419e-04,  1.15311e-03,  1.26814e-03,  2.44013e+00,  2.44013e+00,  1.32807e-04,  1.30031e-04,  1.23487e-04,  1.16580e-04,  1.13286e-04,  1.15242e-04,  1.22871e-04,  1.37788e-04,  1.68824e-04,  2.39973e-04,  2.08011e-03,  1.48448e+00,  0.00000e+00,  3.43143e-02,  3.53823e-02,  3.81261e-02,  4.19819e-02,  4.61419e-02,  4.99577e-02,  5.30962e-02,  5.84215e-02,  6.75181e-02,  7.78139e-02,  2.35732e+00,  1.26999e+02,  0.00000e+00,  2.24798e+08,  3.35814e+07,  1.91219e+08, -3.28732e+07,  1.88171e+07
 9.80003e-03,  1.61208e-16,  1.31222e-04,  2.57279e-04,  3.75299e-04,  4.86042e-04,  5.93638e-04,  7.03816e-04,  8.23328e-04,  9.62263e-04,  1.13636e-03,  1.23324e-03,  2.48385e+00,  2.48385e+00,  1.32318e-04,  1.29420e-04,  1.22575e-04,  1.15279e-04,  1.11625e-04,  1.13315e-04,  1.20756e-04,  1.35208e-04,  1.66942e-04,  2.35327e-04,  2.31958e-03,  1.47920e+00,  0.00000e+00,  4.39171e-02,  4.50843e-02,  4.80746e-02,  5.22450e-02,  5.66931e-02,  6.06708e-02,  6.39163e-02,  6.96246e-02,  7.95022e-02,  9.10950e-02,  2.47643e+00,  1.15344e+02,  0.00000e+00,  2.26588e+08,  3.42716e+07,  1.92319e+08, -3.36873e+07,  1.91064e+07
 9.90006e-03,  4.24028e-16,  1.30231e-04,  2.55089e-04,  3.71570e-04,  4.80405e-04,  5.85773e-04,  6.93450e-04,  8.10110e-04,  9.45673e-04,  1.11428e-03,  1.19348e-03,  2.52758e+00,  2.52758e+00,  1.31332e-04,  1.28301e-04,  1.21128e-04,  1.13397e-04,  1.09319e-04,  1.10670e-04,  1.17840e-04,  1.31738e-04,  1.64204e-04,  2.28770e-04,  2.57054e-03,  1.47464e+00,  0.00000e+00,  5.42405e-02,  5.54886e-02,  5.86700e-02,  6.30522e-02,  6.76251e-02,  7.15255e-02,  7.46345e-02,  8.04182e-02,  9.05728e-02,  1.02545e-01,  2.59016e+00,  9.41513e+01,  0.00000e+00,  2.28345e+08,  3.46608e+07,  1.93687e+08, -3.47450e+07,  1.93679e+07
 1.00000e-02,  1.35595e-16,  1.28717e-04,  2.51838e-04,  3.66215e-04,  4.72553e-04,  5.75084e-04,  6.79640e-04,  7.92800e-04,  9.24363e-04,  1.08644e-03,  1.14942e-03,  2.57127e+00,  2.57127e+00,  1.29829e-04,  1.26655e-04,  1.19128e-04,  1.10921e-04,  1.06364e-04,  1.07312e-04,  1.14129e-04,  1.27376e-04,  1.60472e-04,  2.20128e-04,  2.83328e-03,  1.47113e+00,  0.00000e+00,  6.50977e-02,  6.64064e-02,  6.97258e-02,  7.42420e-02,  7.88559e-02,  8.26266e-02,  8.55124e-02,  9.15288e-02,  1.01978e-01,  1.13811e-01,  2.72174e+00,  6.74653e+01,  0.00000e+00,  2.30069e+08,  3.48748e+07,  1.95196e+08, -3.59325e+07,  1.96146e+07
 1.01001e-02,  4.52244e-16,  1.26659e-04,  2.47483e-04,  3.59172e-04,  4.62399e-04,  5.61452e-04,  6.62213e-04,  7.71133e-04,  8.97913e-04,  1.05213e-03,  1.10095e-03,  2.61498e+00,  2.61498e+00,  1.27789e-04,  1.24462e-04,  1.16557e-04,  1.07841e-04,  1.02758e-04,  1.03247e-04,  1.09621e-04,  1.22116e-04,  1.55572e-04,  2.09287e-04,  3.11167e-03,  1.46885e+00,  0.00000e+00,  7.64119e-02,  7.77708e-02,  8.12086e-02,  8.58538e-02,  9.05661e-02,  9.43130e-02,  9.74038e-02,  1.03921e-01,  1.15327e-01,  1.27457e-01,  2.90766e+00,  3.91465e+01,  0.00000e+00,  2.31762e+08,  3.51281e+07,  1.96636e+08, -3.70581e+07,  1.98665e+07
 1.02000e-02,  1.27205e-16,  1.24034e-04,  2.41981e-04,  3.50375e-04,  4.49852e-04,  5.44746e-04,  6.40972e-04,  7.44794e-04,  8.65791e-04,  1.01042e-03,  1.04701e-03,  2.65865e+00,  2.65865e+00,  1.25190e-04,  1.21703e-04,  1.13400e-04,  1.04145e-04,  9.84976e-05,  9.84762e-05,  1.04301e-04,  1.15918e-04,  1.49313e-04,  1.96403e-04,  3.41307e-03,  1.46779e+00,  0.00000e+00,  8.81787e-02,  8.95940e-02,  9.31783e-02,  9.80281e-02,  1.03010e-01,  1.07046e-01,  1.10821e-01,  1.18737e-01,  1.31825e-01,  1.45534e-01,  3.18584e+00,  1.24991e+01,  0.00000e+00,  2.33429e+08,  3.56225e+07,  1.97808e+08, -3.79416e+07,  2.01411e+07
 1.03001e-02,  4.84143e-16,  1.20811e-04,  2.35268e-04,  3.39729e-04,  4.34778e-04,  5.24782e-04,  6.15652e-04,  7.13381e-04,  8.27346e-04,  9.60217e-04,  9.85799e-04,  2.70233e+00,  2.70233e+00,  1.22001e-04,  1.18347e-04,  1.09628e-04,  9.98088e-05,  9.35609e-05,  9.29737e-05,  9.81234e-05,  1.08704e-04,  1.41538e-04,  1.82244e-04,  3.74858e-03,  1.46781e+00,  0.00000e+00,  1.00437e-01,  1.01928e-01,  1.05723e-01,  1.10912e-01,  1.16408e-01,  1.21102e-01,  1.26085e-01,  1.36077e-01,  1.51869e-01,  1.68438e-01,  3.58387e+00,  8.77423e+00,  0.00000e+00,  2.35076e+08,  3.64554e+07,  1.98623e+08, -3.84998e+07,  2.04465e+07
 1.04000e-02,  1.52866e-16,  1.16960e-04,  2.27284e-04,  3.27141e-04,  4.17051e-04,  5.01390e-04,  5.86015e-04,  6.76556e-04,  7.82050e-04,  9.00686e-04,  9.15646e-04,  2.74598e+00,  2.74598e+00,  1.18193e-04,  1.14366e-04,  1.05213e-04,  9.48053e-05,  8.79229e-05,  8.67114e-05,  9.10677e-05,  1.00471e-04,  1.32222e-04,  1.68429e-04,  4.13071e-03,  1.46857e+00,  0.00000e+00,  1.13165e-01,  1.14753e-01,  1.18823e-01,  1.24485e-01,  1.30691e-01,  1.36407e-01,  1.42916e-01,  1.55334e-01,  1.74767e-01,  1.94823e-01,  4.11198e+00,  2.21254e+01,  0.00000e+00,  2.36710e+08,  3.75733e+07,  1.99139e+08, -3.87858e+07,  2.07761e+07
 1.05000e-02,  4.54757e-16,  1.12449e-04,  2.17968e-04,  3.12524e-04,  3.96554e-04,  4.74420e-04,  5.51881e-04,  6.34097e-04,  7.29602e-04,  8.31422e-04,  8.35917e-04,  2.78963e+00,  2.78963e+00,  1.13735e-04,  1.09730e-04,  1.00129e-04,  8.91086e-05,  8.15648e-05,  7.96727e-05,  8.31259e-05,  9.12155e-05,  1.21525e-04,  1.56856e-04,  4.57282e-03,  1.46963e+00,  0.00000e+00,  1.26267e-01,  1.27963e-01,  1.32344e-01,  1.38536e-01,  1.45515e-01,  1.52488e-01,  1.60973e-01,  1.76290e-01,  1.99109e-01,  2.22685e-01,  4.77047e+00,  2.42453e+01,  0.00000e+00,  2.38341e+08,  3.87916e+07,  1.99552e+08, -3.89737e+07,  2.11117e+07
 1.06001e-02,  1.17239e-16,  1.07263e-04,  2.07295e-04,  2.95846e-04,  3.73259e-04,  4.43863e-04,  5.13279e-04,  5.86105e-04,  6.70202e-04,  7.52789e-04,  7.47610e-04,  2.83328e+00,  2.83328e+00,  1.08612e-04,  1.04426e-04,  9.43673e-05,  8.27196e-05,  7.44981e-05,  7.18901e-05,  7.43418e-05,  8.10880e-05,  1.09782e-04,  1.48530e-04,  5.08756e-03,  1.47048e+00,  0.00000e+00,  1.39574e-01,  1.41363e-01,  1.46004e-01,  1.52671e-01,  1.60436e-01,  1.68448e-01,  1.78830e-01,  1.96757e-01,  2.23304e-01,  2.50418e-01,  5.55443e+00,  1.55187e+01,  0.00000e+00,  2.39974e+08,  3.98667e+07,  2.00110e+08, -3.92900e+07,  2.14304e+07
 1.07000e-02,  4.70519e-16,  1.01408e-04,  1.95280e-04,  2.77148e-04,  3.47254e-04,  4.09883e-04,  4.70494e-04,  5.33054e-04,  6.04598e-04,  6.65898e-04,  6.53279e-04,  2.87689e+00,  2.87689e+00,  1.02825e-04,  9.84597e-05,  8.79443e-05,  7.56718e-05,  6.67768e-05,  6.34583e-05,  6.48895e-05,  7.03479e-05,  9.74103e-05,  1.42938e-04,  5.68691e-03,  1.47075e+00,  0.00000e+00,  1.52898e-01,  1.54728e-01,  1.59510e-01,  1.66440e-01,  1.74699e-01,  1.83529e-01,  1.95247e-01,  2.15765e-01,  2.45915e-01,  2.77088e-01,  6.46760e+00,  1.95682e+00,  0.00000e+00,  2.41614e+08,  4.06087e+07,  2.01008e+08, -3.99125e+07,  2.17158e+07
 1.08000e-02,  1.68098e-16,  9.48886e-05,  1.81945e-04,  2.56489e-04,  3.18660e-04,  3.72708e-04,  4.23921e-04,  4.75587e-04,  5.33798e-04,  5.72218e-04,  5.56831e-04,  2.92050e+00,  2.92050e+00,  9.63757e-05,  9.18384e-05,  8.08843e-05,  6.80146e-05,  5.84778e-05,  5.44897e-05,  5.48993e-05,  5.92896e-05,  8.47809e-05,  1.38613e-04,  6.38622e-03,  1.47023e+00,  0.00000e+00,  1.66136e-01,  1.67939e-01,  1.72647e-01,  1.79543e-01,  1.87904e-01,  1.97040e-01,  2.10265e-01,  2.32476e-01,  2.65728e-01,  3.02276e-01,  7.55826e+00,  1.94908e+01,  0.00000e+00,  2.43267e+08,  4.09823e+07,  2.02287e+08, -4.08796e+07,  2.19663e+07
 1.09000e-02,  3.97720e-16,  8.77214e-05,  1.67335e-04,  2.33961e-04,  2.87648e-04,  3.32624e-04,  3.74013e-04,  4.14430e-04,  4.58935e-04,  4.73443e-04,  4.64271e-04,  2.96412e+00,  2.96412e+00,  8.92744e-05,  8.45781e-05,  7.32213e-05,  5.98024e-05,  4.96917e-05,  4.50949e-05,  4.45353e-05,  4.80626e-05,  7.20661e-05,  1.33872e-04,  7.20766e-03,  1.46893e+00,  0.00000e+00,  1.79296e-01,  1.80985e-01,  1.85417e-01,  1.91966e-01,  1.99881e-01,  2.09239e-01,  2.22659e-01,  2.47271e-01,  2.82736e-01,  3.25472e-01,  8.92169e+00,  3.57789e+01,  0.00000e+00,  2.44935e+08,  4.11316e+07,  2.03805e+08, -4.20629e+07,  2.21952e+07
 1.10000e-02,  2.17823e-16,  7.99192e-05,  1.51483e-04,  2.09634e-04,  2.54338e-04,  2.89820e-04,  3.21065e-04,  3.50042e-04,  3.80820e-04,  3.70973e-04,  3.84968e-04,  3.00772e+00,  3.00772e+00,  8.15232e-05,  7.66874e-05,  6.49773e-05,  5.10798e-05,  4.04718e-05,  3.53115e-05,  3.38235e-05,  3.67408e-05,  5.90116e-05,  1.27158e-04,  8.18365e-03,  1.46703e+00,  0.00000e+00,  1.92551e-01,  1.94067e-01,  1.98051e-01,  2.03967e-01,  2.11293e-01,  2.20170e-01,  2.34683e-01,  2.59347e-01,  2.98309e-01,  3.46168e-01,  1.06705e+01,  4.64611e+01,  0.00000e+00,  2.46617e+08,  4.13126e+07,  2.05307e+08, -4.32282e+07,  2.24246e+07
 1.11000e-02,  4.33794e-16,  7.14760e-05,  1.34381e-04,  1.83496e-04,  2.18708e-04,  2.44237e-04,  2.64969e-04,  2.82319e-04,  2.99556e-04,  2.65546e-04,  3.34016e-04,  3.05130e+00,  3.05130e+00,  7.30996e-05,  6.81454e-05,  5.61390e-05,  4.18383e-05,  3.08033e-05,  3.40274e-05,  3.23791e-05,  2.94828e-05,  4.50289e-05,  1.17374e-04,  9.35817e-03,  1.46484e+00,  0.00000e+00,  2.06218e-01,  2.07541e-01,  2.11016e-01,  2.16226e-01,  2.22880e-01,  2.31229e-01,  2.45662e-01,  2.72560e-01,  3.13467e-01,  3.64406e-01,  1.29041e+01,  5.00100e+01,  0.00000e+00,  2.48313e+08,  4.17617e+07,  2.06553e+08, -4.41587e+07,  2.26753e+07
 1.12000e-02,  2.52290e-16,  6.23812e-05,  1.16005e-04,  1.55499e-04,  1.80643e-04,  1.95625e-04,  2.05276e-04,  2.10626e-04,  2.14831e-04,  1.58660e-04,  3.30553e-04,  3.09486e+00,  3.09486e+00,  6.39633e-05,  5.89107e-05,  4.66649e-05,  3.85935e-05,  5.13289e-05,  5.77530e-05,  5.75612e-05,  5.73441e-05,  5.32521e-05,  1.04380e-04,  1.07812e-02,  1.46266e+00,  0.00000e+00,  2.20698e-01,  2.21842e-01,  2.24882e-01,  2.29459e-01,  2.35583e-01,  2.43835e-01,  2.58156e-01,  2.86326e-01,  3.29523e-01,  3.79729e-01,  1.56483e+01,  4.76650e+01,  0.00000e+00,  2.50017e+08,  4.25727e+07,  2.07447e+08, -4.47674e+07,  2.29575e+07
 1.13000e-02,  4.23302e-16,  5.26222e-05,  9.63294e-05,  1.25592e-04,  1.39998e-04,  1.43600e-04,  1.41228e-04,  1.33909e-04,  1.27540e-04,  7.03947e-05,  3.83315e-04,  3.13841e+00,  3.13841e+00,  5.40429e-05,  4.89154e-05,  4.76363e-05,  6.22363e-05,  7.55942e-05,  8.28377e-05,  8.40990e-05,  8.67984e-05,  8.69598e-05,  8.90128e-05,  1.25029e-02,  1.46073e+00,  0.00000e+00,  2.36365e-01,  2.37397e-01,  2.40123e-01,  2.44402e-01,  2.50096e-01,  2.58164e-01,  2.73388e-01,  3.02094e-01,  3.47406e-01,  3.91098e-01,  1.88575e+01,  4.06613e+01,  0.00000e+00,  2.51727e+08,  4.36572e+07,  2.08072e+08, -4.51351e+07,  2.32672e+07
 1.14000e-02,  3.49261e-16,  4.22573e-05,  7.54968e-05,  9.40308e-05,  9.71046e-05,  8.82654e-05,  7.22329e-05,  5.14967e-05,  5.86289e-05,  1.23949e-04,  4.83547e-04,  3.18195e+00,  3.18195e+00,  5.63116e-05,  6.09173e-05,  7.24588e-05,  8.75062e-05,  1.01421e-04,  1.09496e-04,  1.12309e-04,  1.17994e-04,  1.22640e-04,  9.55271e-05,  1.45659e-02,  1.45930e+00,  0.00000e+00,  2.53506e-01,  2.54503e-01,  2.57165e-01,  2.61415e-01,  2.66813e-01,  2.75353e-01,  2.90784e-01,  3.22238e-01,  3.67173e-01,  3.98599e-01,  2.24741e+01,  2.79610e+01,  0.00000e+00,  2.53435e+08,  4.48021e+07,  2.08636e+08, -4.54517e+07,  2.35875e+07
 1.15000e-02,  4.20699e-16,  3.15411e-05,  5.41763e-05,  6.23011e-05,  5.49897e-05,  3.50827e-05,  1.20309e-05,  4.14834e-05,  1.12274e-04,  2.53267e-04,  6.18602e-04,  3.22549e+00,  3.22549e+00,  8.25959e-05,  8.72993e-05,  9.91033e-05,  1.14571e-04,  1.29058e-04,  1.37951e-04,  1.42385e-04,  1.51180e-04,  1.60404e-04,  1.35613e-04,  1.70107e-02,  1.45861e+00,  0.00000e+00,  2.72428e-01,  2.73407e-01,  2.76216e-01,  2.80376e-01,  2.86516e-01,  2.94152e-01,  3.10945e-01,  3.42106e-01,  3.88951e-01,  4.04926e-01,  2.64879e+01,  9.37678e+00,  0.00000e+00,  2.55136e+08,  4.57854e+07,  2.09353e+08, -4.59128e+07,  2.38968e+07
 1.16000e-02,  3.61474e-16,  2.15624e-05,  3.55423e-05,  3.91529e-05,  3.94551e-05,  5.33537e-05,  8.72531e-05,  1.39141e-04,  2.24252e-04,  4.01102e-04,  7.79691e-04,  3.26901e+00,  3.26901e+00,  1.10863e-04,  1.15668e-04,  1.27766e-04,  1.43677e-04,  1.58771e-04,  1.68489e-04,  1.74546e-04,  1.86541e-04,  2.00521e-04,  1.76486e-04,  1.98815e-02,  1.45881e+00,  0.00000e+00,  2.93199e-01,  2.94431e-01,  2.97092e-01,  3.01711e-01,  3.07777e-01,  3.16555e-01,  3.32364e-01,  3.64894e-01,  4.13900e-01,  4.13892e-01,  3.10375e+01,  9.19977e+00,  0.00000e+00,  2.56823e+08,  4.64686e+07,  2.10357e+08, -4.66343e+07,  2.41787e+07
 1.17000e-02,  4.15828e-16,  1.67678e-05,  3.21217e-05,  5.09989e-05,  8.06661e-05,  1.22623e-04,  1.76747e-04,  2.46652e-04,  3.52954e-04,  5.62859e-04,  9.62278e-04,  3.31251e+00,  3.31251e+00,  1.41311e-04,  1.46229e-04,  1.58615e-04,  1.74988e-04,  1.90731e-04,  2.01290e-04,  2.09009e-04,  2.24179e-04,  2.43150e-04,  2.18480e-04,  2.32462e-02,  1.45970e+00,  0.00000e+00,  3.15998e-01,  3.16946e-01,  3.20465e-01,  3.25360e-01,  3.31496e-01,  3.40241e-01,  3.57287e-01,  3.89140e-01,  4.38396e-01,  4.27367e-01,  3.64280e+01,  2.03952e+01,  0.00000e+00,  2.58491e+08,  4.68497e+07,  2.11643e+08, -4.76106e+07,  2.44304e+07
 1.18000e-02,  4.05158e-16,  2.34341e-05,  5.16845e-05,  8.98861e-05,  1.40350e-04,  2.01858e-04,  2.74679e-04,  3.64110e-04,  4.95340e-04,  7.38390e-04,  1.16458e-03,  3.35600e+00,  3.35600e+00,  1.74115e-04,  1.79160e-04,  1.91868e-04,  2.08744e-04,  2.25077e-04,  2.36581e-04,  2.46046e-04,  2.64472e-04,  2.88156e-04,  2.62114e-04,  2.72049e-02,  1.46075e+00,  0.00000e+00,  3.40429e-01,  3.41790e-01,  3.44730e-01,  3.49696e-01,  3.56189e-01,  3.65686e-01,  3.83555e-01,  4.17498e-01,  4.62120e-01,  4.47176e-01,  4.29763e+01,  1.73610e+01,  0.00000e+00,  2.60134e+08,  4.70652e+07,  2.13071e+08, -4.87119e+07,  2.46626e+07
 1.19000e-02,  4.22577e-16,  3.73625e-05,  8.18377e-05,  1.38407e-04,  2.08082e-04,  2.88933e-04,  3.81468e-04,  4.92230e-04,  6.51565e-04,  9.28313e-04,  1.38516e-03,  3.39948e+00,  3.39948e+00,  2.09434e-04,  2.14603e-04,  2.27642e-04,  2.45039e-04,  2.62019e-04,  2.74511e-04,  2.85719e-04,  3.07614e-04,  3.35646e-04,  3.08250e-04,  3.18842e-02,  1.46122e+00,  0.00000e+00,  3.66065e-01,  3.67600e-01,  3.70890e-01,  3.75916e-01,  3.82668e-01,  3.93030e-01,  4.11472e-01,  4.43632e-01,  4.87927e-01,  4.78063e-01,  5.08812e+01,  3.08368e+00,  0.00000e+00,  2.61752e+08,  4.73283e+07,  2.14426e+08, -4.97411e+07,  2.48936e+07
 1.20000e-02,  4.64046e-16,  5.44690e-05,  1.17042e-04,  1.92824e-04,  2.82425e-04,  3.83686e-04,  4.97431e-04,  6.31534e-04,  8.22039e-04,  1.13301e-03,  1.62284e-03,  3.44295e+00,  3.44295e+00,  2.47352e-04,  2.52638e-04,  2.66024e-04,  2.83959e-04,  3.01677e-04,  3.15143e-04,  3.28371e-04,  3.53455e-04,  3.85900e-04,  3.58122e-04,  3.74245e-02,  1.46039e+00,  0.00000e+00,  3.92074e-01,  3.93080e-01,  3.96663e-01,  4.02602e-01,  4.09565e-01,  4.20137e-01,  4.38999e-01,  4.77227e-01,  5.18404e-01,  5.21285e-01,  6.02123e+01,  3.55316e+01,  0.00000e+00,  2.63342e+08,  4.78196e+07,  2.15525e+08, -5.05334e+07,  2.51402e+07
 1.21000e-02,  4.00586e-16,  7.35991e-05,  1.55886e-04,  2.52141e-04,  3.62864e-04,  4.85872e-04,  6.22459e-04,  7.81938e-04,  1.00657e-03,  1.35208e-03,  1.87872e-03,  3.48640e+00,  3.48640e+00,  2.87835e-04,  2.93274e-04,  3.07008e-04,  3.25461e-04,  3.43971e-04,  3.58580e-04,  3.73796e-04,  4.02859e-04,  4.39637e-04,  4.12659e-04,  4.39662e-02,  1.45770e+00,  0.00000e+00,  4.17591e-01,  4.18712e-01,  4.22506e-01,  4.28053e-01,  4.36529e-01,  4.48618e-01,  4.72735e-01,  5.05267e-01,  5.57967e-01,  5.70011e-01,  7.10042e+01,  7.99240e+01,  0.00000e+00,  2.64906e+08,  4.85953e+07,  2.16313e+08, -5.10412e+07,  2.54105e+07
 1.22000e-02,  4.71985e-16,  9.43575e-05,  1.97813e-04,  3.15831e-04,  4.48940e-04,  5.95063e-04,  7.56071e-04,  9.42969e-04,  1.20443e-03,  1.58474e-03,  2.15682e-03,  3.52984e+00,  3.52984e+00,  3.30808e-04,  3.36384e-04,  3.50475e-04,  3.69562e-04,  3.88932e-04,  4.04931e-04,  4.22624e-04,  4.55779e-04,  4.97745e-04,  4.71970e-04,  5.16665e-02,  1.45300e+00,  0.00000e+00,  4.41508e-01,  4.43258e-01,  4.46957e-01,  4.53400e-01,  4.63300e-01,  4.77107e-01,  5.02376e-01,  5.55416e-01,  6.04811e-01,  6.15246e-01,  8.35127e+01,  1.23007e+02,  0.00000e+00,  2.66447e+08,  4.95694e+07,  2.16880e+08, -5.13505e+07,  2.57017e+07
 1.23000e-02,  3.79442e-16,  1.16502e-04,  2.42426e-04,  3.83424e-04,  5.40105e-04,  7.10599e-04,  8.97460e-04,  1.11366e-03,  1.41440e-03,  1.82988e-03,  2.46188e-03,  3.57327e+00,  3.57327e+00,  3.76094e-04,  3.81791e-04,  3.96311e-04,  4.16109e-04,  4.36465e-04,  4.53962e-04,  4.74510e-04,  5.13021e-04,  5.60636e-04,  5.35498e-04,  6.07217e-02,  1.44661e+00,  0.00000e+00,  4.63702e-01,  4.65326e-01,  4.69403e-01,  4.76394e-01,  4.87656e-01,  5.03579e-01,  5.32017e-01,  5.90960e-01,  6.53648e-01,  6.54399e-01,  9.83249e+01,  1.53720e+02,  0.00000e+00,  2.67969e+08,  5.05608e+07,  2.17410e+08, -5.16339e+07,  2.60014e+07
 1.24000e-02,  4.65515e-16,  1.39856e-04,  2.89408e-04,  4.54476e-04,  6.35788e-04,  8.31736e-04,  1.04569e-03,  1.29305e-03,  1.63511e-03,  2.08645e-03,  2.79880e-03,  3.61667e+00,  3.61667e+00,  4.23503e-04,  4.29395e-04,  4.44300e-04,  4.64819e-04,  4.86375e-04,  5.05708e-04,  5.29922e-04,  5.74023e-04,  6.28631e-04,  6.02776e-04,  7.13919e-02,  1.43931e+00,  0.00000e+00,  4.84459e-01,  4.85906e-01,  4.90566e-01,  4.97625e-01,  5.09570e-01,  5.30231e-01,  5.69386e-01,  6.30359e-01,  7.06871e-01,  6.91974e-01,  1.16199e+02,  1.63391e+02,  0.00000e+00,  2.69479e+08,  5.13824e+07,  2.18099e+08, -5.20673e+07,  2.62930e+07
 1.25001e-02,  3.50669e-16,  1.64336e-04,  3.38596e-04,  5.28767e-04,  7.35714e-04,  9.58134e-04,  1.20035e-03,  1.48055e-03,  1.86577e-03,  2.35412e-03,  3.17292e-03,  3.66008e+00,  3.66008e+00,  4.72941e-04,  4.78896e-04,  4.94309e-04,  5.15674e-04,  5.38434e-04,  5.59802e-04,  5.87391e-04,  6.38663e-04,  7.01890e-04,  6.73931e-04,  8.40267e-02,  1.43223e+00,  0.00000e+00,  5.03553e-01,  5.06389e-01,  5.09233e-01,  5.18671e-01,  5.30565e-01,  5.51367e-01,  5.91641e-01,  6.57416e-01,  7.55993e-01,  7.31644e-01,  1.37953e+02,  1.46776e+02,  0.00000e+00,  2.70985e+08,  5.19373e+07,  2.19050e+08, -5.27434e+07,  2.65643e+07
 1.26000e-02,  4.42292e-16,  1.89880e-04,  3.89882e-04,  6.06167e-04,  8.39716e-04,  1.08956e-03,  1.36103e-03,  1.67579e-03,  2.10569e-03,  2.63239e-03,  3.58776e-03,  3.70344e+00,  3.70344e+00,  5.24295e-04,  5.30555e-04,  5.46446e-04,  5.68501e-04,  5.92571e-04,  6.16135e-04,  6.47268e-04,  7.05187e-04,  7.79320e-04,  7.48973e-04,  9.90260e-02,  1.42658e+00,  0.00000e+00,  5.24514e-01,  5.21598e-01,  5.30290e-01,  5.37768e-01,  5.51400e-01,  5.75287e-01,  6.11059e-01,  6.76139e-01,  7.89396e-01,  7.69608e-01,  1.64314e+02,  1.04572e+02,  0.00000e+00,  2.72496e+08,  5.22618e+07,  2.20236e+08, -5.36309e+07,  2.68130e+07
 1.27000e-02,  3.47387e-16,  2.16545e-04,  4.43441e-04,  6.86905e-04,  9.48104e-04,  1.22640e-03,  1.52808e-03,  1.87908e-03,  2.35506e-03,  2.92117e-03,  4.04534e-03,  3.74680e+00,  3.74680e+00,  5.77692e-04,  5.84053e-04,  6.00294e-04,  6.23431e-04,  6.48653e-04,  6.74417e-04,  7.09380e-04,  7.73848e-04,  8.58806e-04,  8.27545e-04,  1.16874e-01,  1.42337e+00,  0.00000e+00,  5.44366e-01,  5.52985e-01,  5.54229e-01,  5.61409e-01,  5.71688e-01,  5.95632e-01,  6.30431e-01,  6.93432e-01,  7.95865e-01,  8.01625e-01,  1.95938e+02,  4.34049e+01,  0.00000e+00,  2.74021e+08,  5.24919e+07,  2.21531e+08, -5.46113e+07,  2.70483e+07
